system:index,date,mean
1_1_LT05_021045_19950225_102,1995-02-25,0.5351911324082477
1_1_LT05_021045_19950225_103,1995-02-25,0.643143096355835
1_1_LT05_021045_19950225_104,1995-02-25,0.6561090529684803
1_1_LT05_021045_19950225_105,1995-02-25,0.6080886714222596
1_1_LT05_021045_19950225_106,1995-02-25,0.46454033736794176
1_1_LT05_021045_19950225_107,1995-02-25,0.738376094509003
1_1_LT05_021045_19950225_108,1995-02-25,0.727865433149342
1_1_LT05_021045_19950225_109,1995-02-25,
1_1_LT05_021045_19950225_110,1995-02-25,0.7110349497919279
1_1_LT05_021045_19950225_111,1995-02-25,0.7466894449491556
1_1_LT05_021045_19950225_112,1995-02-25,0.7594088652648597
1_1_LT05_021045_19950225_113,1995-02-25,0.7014365469696981
1_1_LT05_021045_19950225_114,1995-02-25,
1_1_LT05_021045_19950225_115,1995-02-25,0.67760233233129
1_1_LT05_021045_19950225_116,1995-02-25,0.7286220405489507
1_1_LT05_021045_19950225_117,1995-02-25,0.6980714089275647
1_1_LT05_021045_19950225_118,1995-02-25,0.592923212472076
1_1_LT05_021045_19950225_119,1995-02-25,0.7470567640985024
1_1_LT05_021045_19950225_120,1995-02-25,0.7645599659825524
1_1_LT05_021045_19950225_121,1995-02-25,0.4998177712287058
1_1_LT05_021045_19950225_122,1995-02-25,0.6155523708397023
1_1_LT05_021045_19950225_123,1995-02-25,0.7582186186931071
1_1_LT05_021045_19950225_124,1995-02-25,0.4361253266550522
1_1_LT05_021045_19950225_125,1995-02-25,
1_1_LT05_021045_19950225_126,1995-02-25,0.7034488272324656
1_1_LT05_021045_19950225_127,1995-02-25,0.6396175417049144
1_1_LT05_021045_19950225_128,1995-02-25,0.743745631048375
1_1_LT05_021045_19950225_129,1995-02-25,0.7886050451581661
1_1_LT05_021045_19950225_130,1995-02-25,0.7321528636731914
1_1_LT05_021045_19950225_131,1995-02-25,0.7382394471372292
1_1_LT05_021045_19950225_132,1995-02-25,0.793475505960503
1_1_LT05_021045_19950225_133,1995-02-25,0.44298659656374517
1_1_LT05_021045_19950225_134,1995-02-25,0.7741599488373375
1_1_LT05_021045_19950225_135,1995-02-25,0.750658954114111
1_1_LT05_021045_19950225_136,1995-02-25,
1_1_LT05_021045_19950225_137,1995-02-25,0.7542554832157105
1_1_LT05_021045_19950225_138,1995-02-25,0.7371099051059661
1_1_LT05_021045_19950225_139,1995-02-25,0.7646711007896813
1_1_LT05_021045_19950225_140,1995-02-25,0.5669637473580617
1_1_LT05_021045_19950225_141,1995-02-25,0.07783550565801094
1_1_LT05_021045_19950225_142,1995-02-25,0.8204297196883079
1_1_LT05_021045_19950225_143,1995-02-25,
1_1_LT05_021045_19950225_144,1995-02-25,0.6509909601749678
1_1_LT05_021045_19950225_145,1995-02-25,0.6914758610923372
1_1_LT05_021045_19950225_146,1995-02-25,0.5581333741909442
1_1_LT05_021045_19950225_147,1995-02-25,0.5651599846191692
1_1_LT05_021045_19950225_148,1995-02-25,0.7130545393551201
1_1_LT05_021045_19950225_149,1995-02-25,0.2429917039583713
1_1_LT05_021045_19950225_150,1995-02-25,
1_1_LT05_021045_19950225_151,1995-02-25,0.7572905160458122
1_1_LT05_021045_19950225_152,1995-02-25,0.5417493806218087
1_1_LT05_021045_19950225_153,1995-02-25,0.7127272745640942
1_1_LT05_021045_19950225_154,1995-02-25,0.6248909629061896
1_1_LT05_021045_19950225_155,1995-02-25,0.7383535522337472
1_1_LT05_021045_19950225_156,1995-02-25,0.7330788493421457
1_1_LT05_021045_19950225_157,1995-02-25,0.7042117850950521
1_1_LT05_021045_19950225_158,1995-02-25,
1_1_LT05_021045_19950225_159,1995-02-25,0.5238927077059237
1_1_LT05_021045_19950225_160,1995-02-25,
1_1_LT05_021045_19950225_161,1995-02-25,0.7260107571897618
1_1_LT05_021045_19950225_162,1995-02-25,0.692068396684073
1_1_LT05_021045_19950225_163,1995-02-25,0.7461396455463706
1_1_LT05_021045_19950225_164,1995-02-25,0.7707302727119405
1_1_LT05_021045_19950225_165,1995-02-25,0.7130593613368973
1_1_LT05_021045_19950225_166,1995-02-25,0.539718341860617
1_1_LT05_021045_19950225_167,1995-02-25,
1_1_LT05_021045_19950225_168,1995-02-25,0.7915138601259496
1_1_LT05_021045_19950225_169,1995-02-25,
1_1_LT05_021045_19950225_170,1995-02-25,
1_1_LT05_021045_19950225_171,1995-02-25,0.7484829608285678
1_1_LT05_021045_19950225_172,1995-02-25,
1_1_LT05_021045_19950225_173,1995-02-25,0.7016210659674385
1_1_LT05_021045_19950225_174,1995-02-25,0.724823661199746
1_1_LT05_021045_19950225_175,1995-02-25,0.5824736044218463
1_1_LT05_021045_19950225_176,1995-02-25,0.6635376390387216
1_1_LT05_021045_19950225_177,1995-02-25,0.7224434638716216
1_1_LT05_021045_19950225_178,1995-02-25,
1_1_LT05_021045_19950225_179,1995-02-25,0.515308188249034
1_1_LT05_021045_19950225_180,1995-02-25,0.5027113090351828
1_1_LT05_021045_19950225_181,1995-02-25,
1_1_LT05_021045_19950225_182,1995-02-25,0.6517340560937845
1_1_LT05_021045_19950225_183,1995-02-25,0.6422001838311431
1_1_LT05_021045_19950225_184,1995-02-25,
1_1_LT05_021045_19950225_185,1995-02-25,0.6859691681369503
1_1_LT05_021045_19950225_186,1995-02-25,0.521684521243175
1_1_LT05_021045_19950225_187,1995-02-25,0.6625065226020166
1_1_LT05_021045_19950225_188,1995-02-25,0.7881468948279367
1_1_LT05_021045_19950225_189,1995-02-25,0.5466206665446893
1_1_LT05_021045_19950225_190,1995-02-25,0.647520980579557
1_1_LT05_021045_19950225_191,1995-02-25,0.7534797196292728
1_1_LT05_021045_19950225_192,1995-02-25,0.4957414801927631
1_1_LT05_021045_19950225_193,1995-02-25,0.5846652659376177
1_1_LT05_021045_19950225_194,1995-02-25,0.8183066306364758
1_1_LT05_021045_19950225_195,1995-02-25,0.643150305668931
1_1_LT05_021045_19950225_196,1995-02-25,0.6749809005971512
1_1_LT05_021045_19950225_197,1995-02-25,0.7233844389632185
1_1_LT05_021045_19950225_198,1995-02-25,
1_1_LT05_021045_19950225_199,1995-02-25,0.7405206153569951
1_1_LT05_021045_19950313_0,1995-03-13,0.5516675469563719
1_1_LT05_021045_19950313_1,1995-03-13,0.614484642843033
1_1_LT05_021045_19950313_2,1995-03-13,0.5730626740642065
1_1_LT05_021045_19950313_3,1995-03-13,
1_1_LT05_021045_19950313_4,1995-03-13,0.4340793254156833
1_1_LT05_021045_19950313_5,1995-03-13,0.2157503983327446
1_1_LT05_021045_19950313_6,1995-03-13,0.5134404561753805
1_1_LT05_021045_19950313_7,1995-03-13,0.6439062209544819
1_1_LT05_021045_19950313_8,1995-03-13,0.46569715239271897
1_1_LT05_021045_19950313_9,1995-03-13,0.7170256730253936
1_1_LT05_021045_19950313_10,1995-03-13,0.16328071672409092
1_1_LT05_021045_19950313_11,1995-03-13,0.5634831406691058
1_1_LT05_021045_19950313_12,1995-03-13,
1_1_LT05_021045_19950313_13,1995-03-13,0.6813136780604051
1_1_LT05_021045_19950313_14,1995-03-13,0.35661698323910823
1_1_LT05_021045_19950313_15,1995-03-13,0.21493110046484984
1_1_LT05_021045_19950313_16,1995-03-13,0.500630931980059
1_1_LT05_021045_19950313_17,1995-03-13,0.5427133800371723
1_1_LT05_021045_19950313_18,1995-03-13,0.4078101626789162
1_1_LT05_021045_19950313_19,1995-03-13,0.6042445749785257
1_1_LT05_021045_19950313_20,1995-03-13,0.6074667289472744
1_1_LT05_021045_19950313_21,1995-03-13,0.6976373907604205
1_1_LT05_021045_19950313_22,1995-03-13,
1_1_LT05_021045_19950313_23,1995-03-13,0.6306813323289275
1_1_LT05_021045_19950313_24,1995-03-13,-0.13865613050987624
1_1_LT05_021045_19950313_25,1995-03-13,0.5680347546615053
1_1_LT05_021045_19950313_26,1995-03-13,0.5380055139540008
1_1_LT05_021045_19950313_27,1995-03-13,0.3451970324814768
1_1_LT05_021045_19950313_28,1995-03-13,0.39565136074515894
1_1_LT05_021045_19950313_29,1995-03-13,-0.0626633147575679
1_1_LT05_021045_19950313_30,1995-03-13,0.3169608839320156
1_1_LT05_021045_19950313_31,1995-03-13,
1_1_LT05_021045_19950313_32,1995-03-13,0.2618098955562596
1_1_LT05_021045_19950313_33,1995-03-13,
1_1_LT05_021045_19950313_34,1995-03-13,0.2926127427399117
1_1_LT05_021045_19950313_35,1995-03-13,0.0058385383215858976
1_1_LT05_021045_19950313_36,1995-03-13,0.5981403576988255
1_1_LT05_021045_19950313_37,1995-03-13,0.46328762431960213
1_1_LT05_021045_19950313_38,1995-03-13,0.2451575856904183
1_1_LT05_021045_19950313_39,1995-03-13,0.6460854461450058
1_1_LT05_021045_19950313_40,1995-03-13,0.38642465494697087
1_1_LT05_021045_19950313_41,1995-03-13,0.7274273729928425
1_1_LT05_021045_19950313_42,1995-03-13,0.28029185661994543
1_1_LT05_021045_19950313_43,1995-03-13,0.4246193755320903
1_1_LT05_021045_19950313_44,1995-03-13,0.3290480939928196
1_1_LT05_021045_19950313_45,1995-03-13,0.4484951544857606
1_1_LT05_021045_19950313_46,1995-03-13,0.7115354185078442
1_1_LT05_021045_19950313_47,1995-03-13,0.5460537063082095
1_1_LT05_021045_19950313_48,1995-03-13,0.40888805076441825
1_1_LT05_021045_19950313_49,1995-03-13,0.1746415866626244
1_1_LT05_021045_19950313_50,1995-03-13,0.407870410297602
1_1_LT05_021045_19950313_51,1995-03-13,
1_1_LT05_021045_19950313_52,1995-03-13,0.6310153429924381
1_1_LT05_021045_19950313_53,1995-03-13,0.22576116396842058
1_1_LT05_021045_19950313_54,1995-03-13,0.5062486397722189
1_1_LT05_021045_19950313_55,1995-03-13,0.6219614335407304
1_1_LT05_021045_19950313_56,1995-03-13,-0.006869495553096975
1_1_LT05_021045_19950313_57,1995-03-13,0.5093948769937121
1_1_LT05_021045_19950313_58,1995-03-13,0.3147559393399423
1_1_LT05_021045_19950313_59,1995-03-13,0.3227747148616811
1_1_LT05_021045_19950313_60,1995-03-13,0.7078131721935186
1_1_LT05_021045_19950313_61,1995-03-13,
1_1_LT05_021045_19950313_62,1995-03-13,-0.07770185486366113
1_1_LT05_021045_19950313_63,1995-03-13,0.7418609896830148
1_1_LT05_021045_19950313_64,1995-03-13,0.6800004600127715
1_1_LT05_021045_19950313_65,1995-03-13,0.3150630373546077
1_1_LT05_021045_19950313_66,1995-03-13,
1_1_LT05_021045_19950313_67,1995-03-13,0.17590461093379411
1_1_LT05_021045_19950313_68,1995-03-13,0.511442213821208
1_1_LT05_021045_19950313_69,1995-03-13,0.3846972933806008
1_1_LT05_021045_19950313_70,1995-03-13,0.5129236464072229
1_1_LT05_021045_19950313_71,1995-03-13,-0.13348942779564207
1_1_LT05_021045_19950313_72,1995-03-13,0.5004548705823867
1_1_LT05_021045_19950313_73,1995-03-13,0.547080292335392
1_1_LT05_021045_19950313_74,1995-03-13,0.35036418527120605
1_1_LT05_021045_19950313_75,1995-03-13,0.2652193355060021
1_1_LT05_021045_19950313_76,1995-03-13,0.6236729990638636
1_1_LT05_021045_19950313_77,1995-03-13,0.11773458556156677
1_1_LT05_021045_19950313_78,1995-03-13,0.21673266241789915
1_1_LT05_021045_19950313_79,1995-03-13,0.48150209712836967
1_1_LT05_021045_19950313_80,1995-03-13,0.49231747503022416
1_1_LT05_021045_19950313_81,1995-03-13,0.47549389370256107
1_1_LT05_021045_19950313_82,1995-03-13,0.6675567167380042
1_1_LT05_021045_19950313_83,1995-03-13,0.12547119019898975
1_1_LT05_021045_19950313_84,1995-03-13,
1_1_LT05_021045_19950313_85,1995-03-13,0.37041099344147016
1_1_LT05_021045_19950313_86,1995-03-13,
1_1_LT05_021045_19950313_87,1995-03-13,0.7014015676892813
1_1_LT05_021045_19950313_88,1995-03-13,0.7638838664123667
1_1_LT05_021045_19950313_89,1995-03-13,0.42552520346414185
1_1_LT05_021045_19950313_90,1995-03-13,-0.020156189044107226
1_1_LT05_021045_19950313_91,1995-03-13,0.45920273035016823
1_1_LT05_021045_19950313_92,1995-03-13,0.38423835721972377
1_1_LT05_021045_19950313_93,1995-03-13,0.697467235468992
1_1_LT05_021045_19950313_94,1995-03-13,0.25328559648790056
1_1_LT05_021045_19950313_95,1995-03-13,0.34218888657619395
1_1_LT05_021045_19950313_96,1995-03-13,0.4239860774818402
1_1_LT05_021045_19950313_97,1995-03-13,0.5389446601361084
1_1_LT05_021045_19950313_98,1995-03-13,0.23117857762201438
1_1_LT05_021045_19950313_99,1995-03-13,0.5839664938643461
1_1_LT05_021045_19950313_100,1995-03-13,0.5325862455757759
1_1_LT05_021045_19950313_101,1995-03-13,0.6968916719369572
1_1_LT05_021045_19950313_102,1995-03-13,0.4760439678267091
1_1_LT05_021045_19950313_103,1995-03-13,0.6759183037741008
1_1_LT05_021045_19950313_104,1995-03-13,0.6176574409205097
1_1_LT05_021045_19950313_105,1995-03-13,0.5744671113853819
1_1_LT05_021045_19950313_106,1995-03-13,0.41574007927650225
1_1_LT05_021045_19950313_107,1995-03-13,0.5309874960125379
1_1_LT05_021045_19950313_108,1995-03-13,0.6148041066719704
1_1_LT05_021045_19950313_109,1995-03-13,0.7236896566718705
1_1_LT05_021045_19950313_110,1995-03-13,0.5306492851616937
1_1_LT05_021045_19950313_111,1995-03-13,0.6252311790040789
1_1_LT05_021045_19950313_112,1995-03-13,
1_1_LT05_021045_19950313_113,1995-03-13,0.6482219569533823
1_1_LT05_021045_19950313_114,1995-03-13,0.6536258524261369
1_1_LT05_021045_19950313_115,1995-03-13,0.6124412727031674
1_1_LT05_021045_19950313_116,1995-03-13,0.6924873683484195
1_1_LT05_021045_19950313_117,1995-03-13,0.6380523090664674
1_1_LT05_021045_19950313_118,1995-03-13,0.42664553495534135
1_1_LT05_021045_19950313_119,1995-03-13,0.6448516439163452
1_1_LT05_021045_19950313_120,1995-03-13,0.7230403387070887
1_1_LT05_021045_19950313_121,1995-03-13,0.435354018249708
1_1_LT05_021045_19950313_122,1995-03-13,0.5331768284996315
1_1_LT05_021045_19950313_123,1995-03-13,0.7056616960826813
1_1_LT05_021045_19950313_124,1995-03-13,0.5054320270839845
1_1_LT05_021045_19950313_125,1995-03-13,0.674146459779313
1_1_LT05_021045_19950313_126,1995-03-13,0.6758512897475729
1_1_LT05_021045_19950313_127,1995-03-13,0.6879846706483405
1_1_LT05_021045_19950313_128,1995-03-13,0.7194919293540252
1_1_LT05_021045_19950313_129,1995-03-13,0.758914434741871
1_1_LT05_021045_19950313_130,1995-03-13,0.6373215639532286
1_1_LT05_021045_19950313_131,1995-03-13,0.6460937359229532
1_1_LT05_021045_19950313_132,1995-03-13,0.456729085060162
1_1_LT05_021045_19950313_133,1995-03-13,0.5769463797987779
1_1_LT05_021045_19950313_134,1995-03-13,0.7367713378615417
1_1_LT05_021045_19950313_135,1995-03-13,0.6828598002135222
1_1_LT05_021045_19950313_136,1995-03-13,0.657525031313063
1_1_LT05_021045_19950313_137,1995-03-13,0.6777110737322067
1_1_LT05_021045_19950313_138,1995-03-13,0.6921337884553831
1_1_LT05_021045_19950313_139,1995-03-13,
1_1_LT05_021045_19950313_140,1995-03-13,0.5350726573488664
1_1_LT05_021045_19950313_141,1995-03-13,0.026456980554211793
1_1_LT05_021045_19950313_142,1995-03-13,0.6442140062044153
1_1_LT05_021045_19950313_143,1995-03-13,0.573804026073218
1_1_LT05_021045_19950313_144,1995-03-13,0.5908001914818778
1_1_LT05_021045_19950313_145,1995-03-13,0.6427077574395411
1_1_LT05_021045_19950313_146,1995-03-13,0.5059685810943658
1_1_LT05_021045_19950313_147,1995-03-13,0.6015562493076108
1_1_LT05_021045_19950313_148,1995-03-13,0.6838260690138902
1_1_LT05_021045_19950313_149,1995-03-13,0.3575946793389733
1_1_LT05_021045_19950313_150,1995-03-13,0.6880706590370318
1_1_LT05_021045_19950313_151,1995-03-13,0.6984402531950865
1_1_LT05_021045_19950313_152,1995-03-13,0.5625886807320788
1_1_LT05_021045_19950313_153,1995-03-13,0.655506150580297
1_1_LT05_021045_19950313_154,1995-03-13,0.5651642134821604
1_1_LT05_021045_19950313_155,1995-03-13,0.6479770392439234
1_1_LT05_021045_19950313_156,1995-03-13,0.6418009401043222
1_1_LT05_021045_19950313_157,1995-03-13,0.6646123382312684
1_1_LT05_021045_19950313_158,1995-03-13,0.7060251239390132
1_1_LT05_021045_19950313_159,1995-03-13,0.7389147749834405
1_1_LT05_021045_19950313_160,1995-03-13,0.6175526872261309
1_1_LT05_021045_19950313_161,1995-03-13,0.6764310810798371
1_1_LT05_021045_19950313_162,1995-03-13,
1_1_LT05_021045_19950313_163,1995-03-13,0.6722211781669313
1_1_LT05_021045_19950313_164,1995-03-13,0.7307557634346079
1_1_LT05_021045_19950313_165,1995-03-13,0.6540862762432235
1_1_LT05_021045_19950313_166,1995-03-13,0.5304436975017569
1_1_LT05_021045_19950313_167,1995-03-13,0.7199313018335648
1_1_LT05_021045_19950313_168,1995-03-13,0.7483579008868585
1_1_LT05_021045_19950313_169,1995-03-13,0.5802420982095303
1_1_LT05_021045_19950313_170,1995-03-13,0.6552320486374416
1_1_LT05_021045_19950313_171,1995-03-13,0.7049592004061634
1_1_LT05_021045_19950313_172,1995-03-13,0.5868448474995062
1_1_LT05_021045_19950313_173,1995-03-13,
1_1_LT05_021045_19950313_174,1995-03-13,0.646381558929882
1_1_LT05_021045_19950313_175,1995-03-13,0.5806073822792989
1_1_LT05_021045_19950313_176,1995-03-13,0.616099645754311
1_1_LT05_021045_19950313_177,1995-03-13,0.6815332192637297
1_1_LT05_021045_19950313_178,1995-03-13,0.44911140218258205
1_1_LT05_021045_19950313_179,1995-03-13,0.4829555665621032
1_1_LT05_021045_19950313_180,1995-03-13,0.628502791016564
1_1_LT05_021045_19950313_181,1995-03-13,0.6585400245762849
1_1_LT05_021045_19950313_182,1995-03-13,0.6860143252349848
1_1_LT05_021045_19950313_183,1995-03-13,0.5088335229787516
1_1_LT05_021045_19950313_184,1995-03-13,0.604642859125251
1_1_LT05_021045_19950313_185,1995-03-13,0.6431102922307709
1_1_LT05_021045_19950313_186,1995-03-13,0.609023262625873
1_1_LT05_021045_19950313_187,1995-03-13,0.6163060418692663
1_1_LT05_021045_19950313_188,1995-03-13,0.7108657518496921
1_1_LT05_021045_19950313_189,1995-03-13,0.5457418381719193
1_1_LT05_021045_19950313_190,1995-03-13,0.5638490942804363
1_1_LT05_021045_19950313_191,1995-03-13,0.7113633027664685
1_1_LT05_021045_19950313_192,1995-03-13,0.40866958506967177
1_1_LT05_021045_19950313_193,1995-03-13,0.5119759062180509
1_1_LT05_021045_19950313_194,1995-03-13,0.7716579219546394
1_1_LT05_021045_19950313_195,1995-03-13,0.6930889794611454
1_1_LT05_021045_19950313_196,1995-03-13,0.6498561285232588
1_1_LT05_021045_19950313_197,1995-03-13,
1_1_LT05_021045_19950313_198,1995-03-13,0.5727992276118615
1_1_LT05_021045_19950313_199,1995-03-13,0.7082559404817909
1_1_LT05_020045_19950322_0,1995-03-22,
1_1_LT05_020045_19950322_1,1995-03-22,
1_1_LT05_020045_19950322_2,1995-03-22,0.6918316416336311
1_1_LT05_020045_19950322_3,1995-03-22,0.42185908487733953
1_1_LT05_020045_19950322_4,1995-03-22,0.514748832155389
1_1_LT05_020045_19950322_5,1995-03-22,
1_1_LT05_020045_19950322_6,1995-03-22,
1_1_LT05_020045_19950322_7,1995-03-22,0.6394691269305248
1_1_LT05_020045_19950322_8,1995-03-22,0.5588559189389861
1_1_LT05_020045_19950322_9,1995-03-22,0.7414129247262516
1_1_LT05_020045_19950322_10,1995-03-22,0.2860481883214151
1_1_LT05_020045_19950322_11,1995-03-22,
1_1_LT05_020045_19950322_12,1995-03-22,0.48007375129733837
1_1_LT05_020045_19950322_13,1995-03-22,
1_1_LT05_020045_19950322_14,1995-03-22,
1_1_LT05_020045_19950322_15,1995-03-22,0.20100181988030177
1_1_LT05_020045_19950322_16,1995-03-22,
1_1_LT05_020045_19950322_17,1995-03-22,
1_1_LT05_020045_19950322_18,1995-03-22,
1_1_LT05_020045_19950322_19,1995-03-22,0.6142046155001089
1_1_LT05_020045_19950322_20,1995-03-22,
1_1_LT05_020045_19950322_21,1995-03-22,0.7492367761595186
1_1_LT05_020045_19950322_22,1995-03-22,0.513188517446886
1_1_LT05_020045_19950322_23,1995-03-22,0.6445420600999844
1_1_LT05_020045_19950322_24,1995-03-22,-0.12798975500056406
1_1_LT05_020045_19950322_25,1995-03-22,0.5038629619764626
1_1_LT05_020045_19950322_26,1995-03-22,
1_1_LT05_020045_19950322_27,1995-03-22,
1_1_LT05_020045_19950322_28,1995-03-22,0.4254121521530323
1_1_LT05_020045_19950322_29,1995-03-22,-0.04605676108932933
1_1_LT05_020045_19950322_30,1995-03-22,0.04967625308134767
1_1_LT05_020045_19950322_31,1995-03-22,0.312823781410967
1_1_LT05_020045_19950322_32,1995-03-22,0.23099496186892218
1_1_LT05_020045_19950322_33,1995-03-22,0.367823410114408
1_1_LT05_020045_19950322_34,1995-03-22,0.31871902214264786
1_1_LT05_020045_19950322_35,1995-03-22,0.056853850356156366
1_1_LT05_020045_19950322_36,1995-03-22,0.6486936502023016
1_1_LT05_020045_19950322_37,1995-03-22,0.4439706598609543
1_1_LT05_020045_19950322_38,1995-03-22,0.20080630580686548
1_1_LT05_020045_19950322_39,1995-03-22,0.6956410257391755
1_1_LT05_020045_19950322_40,1995-03-22,0.40863485067100935
1_1_LT05_020045_19950322_41,1995-03-22,
1_1_LT05_020045_19950322_42,1995-03-22,0.23218230187708397
1_1_LT05_020045_19950322_43,1995-03-22,0.4915464525963838
1_1_LT05_020045_19950322_44,1995-03-22,
1_1_LT05_020045_19950322_45,1995-03-22,0.48801856062925664
1_1_LT05_020045_19950322_46,1995-03-22,0.7531861798818098
1_1_LT05_020045_19950322_47,1995-03-22,
1_1_LT05_020045_19950322_48,1995-03-22,
1_1_LT05_020045_19950322_49,1995-03-22,0.14112178200521208
1_1_LT05_020045_19950322_50,1995-03-22,0.4039501800476591
1_1_LT05_020045_19950322_51,1995-03-22,0.43093746141430234
1_1_LT05_020045_19950322_52,1995-03-22,0.6352615592078673
1_1_LT05_020045_19950322_53,1995-03-22,0.2409884636656157
1_1_LT05_020045_19950322_54,1995-03-22,0.5189032180762101
1_1_LT05_020045_19950322_55,1995-03-22,0.6677611712513237
1_1_LT05_020045_19950322_56,1995-03-22,
1_1_LT05_020045_19950322_57,1995-03-22,0.5791713412511124
1_1_LT05_020045_19950322_58,1995-03-22,0.307879173801863
1_1_LT05_020045_19950322_59,1995-03-22,
1_1_LT05_020045_19950322_60,1995-03-22,0.736044298563126
1_1_LT05_020045_19950322_61,1995-03-22,0.5714392546817506
1_1_LT05_020045_19950322_62,1995-03-22,0.009207623595789326
1_1_LT05_020045_19950322_63,1995-03-22,
1_1_LT05_020045_19950322_64,1995-03-22,0.7624969747546563
1_1_LT05_020045_19950322_65,1995-03-22,
1_1_LT05_020045_19950322_66,1995-03-22,0.29474975988482216
1_1_LT05_020045_19950322_67,1995-03-22,0.1805292265585805
1_1_LT05_020045_19950322_68,1995-03-22,
1_1_LT05_020045_19950322_69,1995-03-22,0.3377468278608732
1_1_LT05_020045_19950322_70,1995-03-22,0.568664118107122
1_1_LT05_020045_19950322_71,1995-03-22,
1_1_LT05_020045_19950322_72,1995-03-22,0.5141266558368577
1_1_LT05_020045_19950322_73,1995-03-22,
1_1_LT05_020045_19950322_74,1995-03-22,0.42059511753399337
1_1_LT05_020045_19950322_75,1995-03-22,
1_1_LT05_020045_19950322_76,1995-03-22,0.6260793928587599
1_1_LT05_020045_19950322_77,1995-03-22,-0.011513276942705548
1_1_LT05_020045_19950322_78,1995-03-22,0.3182568495781392
1_1_LT05_020045_19950322_79,1995-03-22,0.4917950170129409
1_1_LT05_020045_19950322_80,1995-03-22,
1_1_LT05_020045_19950322_81,1995-03-22,
1_1_LT05_020045_19950322_82,1995-03-22,
1_1_LT05_020045_19950322_83,1995-03-22,0.14827983760078306
1_1_LT05_020045_19950322_84,1995-03-22,0.36688367001501715
1_1_LT05_020045_19950322_85,1995-03-22,0.5765481006967856
1_1_LT05_020045_19950322_86,1995-03-22,
1_1_LT05_020045_19950322_87,1995-03-22,0.6911680540602279
1_1_LT05_020045_19950322_88,1995-03-22,
1_1_LT05_020045_19950322_89,1995-03-22,
1_1_LT05_020045_19950322_90,1995-03-22,
1_1_LT05_020045_19950322_91,1995-03-22,
1_1_LT05_020045_19950322_92,1995-03-22,
1_1_LT05_020045_19950322_93,1995-03-22,0.675212575505496
1_1_LT05_020045_19950322_94,1995-03-22,0.3196234099169698
1_1_LT05_020045_19950322_95,1995-03-22,0.42085482668027313
1_1_LT05_020045_19950322_96,1995-03-22,0.5053058079268842
1_1_LT05_020045_19950322_97,1995-03-22,0.5282744607253469
1_1_LT05_020045_19950322_98,1995-03-22,0.19201219305222986
1_1_LT05_020045_19950322_99,1995-03-22,0.6338676315020568
1_1_LT05_020045_19950322_100,1995-03-22,0.6342149440853465
1_1_LT05_020045_19950322_101,1995-03-22,0.7300785251846272
1_1_LT05_020045_19950322_102,1995-03-22,0.4772852581905638
1_1_LT05_020045_19950322_103,1995-03-22,0.7142690254304555
1_1_LT05_020045_19950322_104,1995-03-22,0.6728707100841086
1_1_LT05_020045_19950322_105,1995-03-22,0.6273640324662595
1_1_LT05_020045_19950322_106,1995-03-22,0.4238352552422594
1_1_LT05_020045_19950322_107,1995-03-22,0.7182306686359685
1_1_LT05_020045_19950322_108,1995-03-22,0.7218822154313692
1_1_LT05_020045_19950322_109,1995-03-22,0.7933765851964094
1_1_LT05_020045_19950322_110,1995-03-22,0.5545274427750089
1_1_LT05_020045_19950322_111,1995-03-22,0.7203243906164604
1_1_LT05_020045_19950322_112,1995-03-22,0.8140950484400222
1_1_LT05_020045_19950322_113,1995-03-22,0.6892868748741612
1_1_LT05_020045_19950322_114,1995-03-22,0.6812006909712065
1_1_LT05_020045_19950322_115,1995-03-22,
1_1_LT05_020045_19950322_116,1995-03-22,0.6949117014589888
1_1_LT05_020045_19950322_117,1995-03-22,0.6641598203891487
1_1_LT05_020045_19950322_118,1995-03-22,
1_1_LT05_020045_19950322_119,1995-03-22,0.7206478428693851
1_1_LT05_020045_19950322_120,1995-03-22,0.776201620910013
1_1_LT05_020045_19950322_121,1995-03-22,0.47314082376765865
1_1_LT05_020045_19950322_122,1995-03-22,0.5421562381757373
1_1_LT05_020045_19950322_123,1995-03-22,
1_1_LT05_020045_19950322_124,1995-03-22,0.5332692175653669
1_1_LT05_020045_19950322_125,1995-03-22,0.7299375813158698
1_1_LT05_020045_19950322_126,1995-03-22,0.705305608790472
1_1_LT05_020045_19950322_127,1995-03-22,0.6995246297508025
1_1_LT05_020045_19950322_128,1995-03-22,0.789746661606226
1_1_LT05_020045_19950322_129,1995-03-22,0.7893060011133818
1_1_LT05_020045_19950322_130,1995-03-22,0.7215463861630088
1_1_LT05_020045_19950322_131,1995-03-22,0.7047401937988815
1_1_LT05_020045_19950322_132,1995-03-22,0.8233670296745701
1_1_LT05_020045_19950322_133,1995-03-22,0.5701968666086265
1_1_LT05_020045_19950322_134,1995-03-22,0.7828343613549343
1_1_LT05_020045_19950322_135,1995-03-22,0.740761793234893
1_1_LT05_020045_19950322_136,1995-03-22,0.6709936040023802
1_1_LT05_020045_19950322_137,1995-03-22,0.7541877308522001
1_1_LT05_020045_19950322_138,1995-03-22,0.739754002125988
1_1_LT05_020045_19950322_139,1995-03-22,0.7447712770244301
1_1_LT05_020045_19950322_140,1995-03-22,0.548078801364728
1_1_LT05_020045_19950322_141,1995-03-22,0.017805712680836177
1_1_LT05_020045_19950322_142,1995-03-22,0.7998329229669241
